customerid,name,age,email,signupdate,country,purchaseamount
cust1000,bob,25,user1@domain.com,,u.s.,195.3
cust1001,alice,35,user1@domain.com,,usa,668.86
cust1002,alice,35,user1@domain.com,2021-01-01,u.s.,780.52
cust1003,alice,unknown,user1@domain.com,,in,195.3
cust1004,alice,35,user1@domain.com,,usa,432.62
cust1005,alice,1000,user1@domain.com,,india,312.65
cust1006,alice,1000,user1@domain.com,,u.s.,819.75
cust1007,alice,45,user1@domain.com,,in,638.94
cust1008,bob,35,user1@domain.com,,u.s.,102.66
cust1009,bob,45,user1@domain.com,,usa,195.3
cust1010,alice,35,user1@domain.com,,usa,291.13
cust1011,alice,1000,user1@domain.com,,u.s.,215.92
cust1012,alice,45,user1@domain.com,,usa,492.54
cust1013,alice,35,user1@domain.com,,usa,12.49
cust1014,alice,35,user1@domain.com,,u.s.,80.93
cust1015,charlie,25,user1@domain.com,,in,312.58
cust1016,alice,unknown,user1@domain.com,,u.s.,364.75
cust1017,alice,unknown,user1@domain.com,2021-01-01,india,188.35
cust1018,alice,35,user1@domain.com,,u.s.,195.3
cust1019,charlie,25,user1@domain.com,,in,185.12
cust1020,alice,35,user1@domain.com,2021-01-01,usa,398.72
cust1021,alice,25,user1@domain.com,2021-01-01,india,248.33
cust1022,alice,35,user1@domain.com,,usa,761.49
cust1023,bob,unknown,user1@domain.com,,usa,47.31
cust1024,alice,25,user1@domain.com,,u.s.,346.6
cust1025,alice,25,user1@domain.com,,in,446.96
cust1026,alice,unknown,user1@domain.com,,u.s.,787.72
cust1027,charlie,1000,user1@domain.com,,usa,195.3
cust1028,alice,35,user1@domain.com,,u.s.,23.09
cust1029,bob,35,user1@domain.com,2021-01-01,u.s.,723.93
cust1030,charlie,35,user1@domain.com,2021-01-01,u.s.,701.85
cust1031,alice,45,user1@domain.com,,india,113.59
cust1032,bob,45,user1@domain.com,,usa,833.54
cust1033,charlie,unknown,user1@domain.com,2021-01-01,usa,252.39
cust1034,bob,1000,user1@domain.com,,india,744.96
cust1035,alice,25,user1@domain.com,,in,645.86
cust1036,alice,35,user1@domain.com,,u.s.,195.3
cust1037,charlie,35,user1@domain.com,,in,337.27
cust1038,alice,unknown,user1@domain.com,,u.s.,397.66
cust1039,alice,35,user1@domain.com,,in,586.26
cust1040,alice,35,user1@domain.com,,usa,346.3
cust1041,charlie,1000,user1@domain.com,,india,189.76
cust1042,charlie,25,user1@domain.com,,in,699.51
cust1043,charlie,25,user1@domain.com,2021-01-01,u.s.,911.53
cust1044,bob,25,user1@domain.com,,india,31.67
cust1045,bob,45,user1@domain.com,,usa,195.3
cust1046,alice,35,user1@domain.com,2021-01-01,in,359.93
cust1047,alice,35,user1@domain.com,,u.s.,58.88
cust1048,alice,35,user1@domain.com,,usa,94.98
cust1049,alice,35,user1@domain.com,,india,25.68
cust1050,alice,35,user1@domain.com,,in,300.63
cust1051,alice,35,user1@domain.com,,usa,385.67
cust1052,alice,unknown,user1@domain.com,,u.s.,744.07
cust1053,charlie,35,user1@domain.com,,usa,25.72
cust1054,bob,25,user1@domain.com,,in,195.3
cust1055,bob,35,user1@domain.com,,u.s.,242.29
cust1056,charlie,unknown,user1@domain.com,2021-01-01,u.s.,610.88
cust1057,bob,35,user1@domain.com,,usa,764.87
cust1058,bob,1000,user1@domain.com,,india,545.84
cust1059,bob,45,user1@domain.com,,usa,284.52
cust1060,alice,45,user1@domain.com,2021-01-01,usa,898.83
cust1061,alice,25,user1@domain.com,,india,732.05
cust1062,alice,1000,user1@domain.com,2021-01-01,usa,251.68
cust1063,alice,1000,user1@domain.com,,usa,195.3
cust1064,bob,35,user1@domain.com,,usa,545.21
cust1065,alice,25,user1@domain.com,2021-01-01,in,711.88
cust1066,alice,unknown,user1@domain.com,,u.s.,532.52
cust1067,charlie,25,user1@domain.com,,in,864.1
cust1068,charlie,25,user1@domain.com,2021-01-01,in,363.67
cust1069,bob,unknown,user1@domain.com,2021-01-01,usa,643.13
cust1070,charlie,35,user1@domain.com,2021-01-01,in,325.83
cust1071,bob,35,user1@domain.com,,u.s.,194.41
cust1072,bob,25,user1@domain.com,,u.s.,195.3
cust1073,bob,35,user1@domain.com,,u.s.,149.53
cust1074,alice,1000,user1@domain.com,,u.s.,981.04
cust1075,alice,45,user1@domain.com,2021-01-01,u.s.,192.28
cust1076,charlie,45,user1@domain.com,,u.s.,719.8
cust1077,alice,1000,user1@domain.com,2021-01-01,usa,765.93
cust1078,charlie,unknown,user1@domain.com,2021-01-01,usa,369.44
cust1079,bob,35,user1@domain.com,,in,423.35
cust1080,alice,35,user1@domain.com,,u.s.,723.68
cust1081,charlie,25,user1@domain.com,2021-01-01,india,195.3
cust1082,alice,45,user1@domain.com,,india,320.55
cust1083,charlie,unknown,user1@domain.com,2021-01-01,usa,940.44
cust1084,charlie,45,user1@domain.com,2021-01-01,india,14.96
cust1085,alice,unknown,user1@domain.com,,u.s.,918.12
cust1086,alice,1000,user1@domain.com,,usa,509.75
cust1087,alice,35,user1@domain.com,2021-01-01,in,308.11
cust1088,bob,unknown,user1@domain.com,,usa,458.74
cust1089,charlie,45,user1@domain.com,,usa,166.14
cust1090,alice,45,user1@domain.com,,u.s.,195.3
cust1091,bob,1000,user1@domain.com,,in,302.17
cust1092,alice,1000,user1@domain.com,,u.s.,602.63
cust1093,bob,unknown,user1@domain.com,,u.s.,33.5
cust1094,bob,1000,user1@domain.com,2021-01-01,u.s.,347.42
cust1095,bob,25,user1@domain.com,,u.s.,461.17
cust1096,alice,1000,user1@domain.com,,in,427.47
cust1097,alice,25,user1@domain.com,2021-01-01,in,207.98
cust1098,alice,unknown,user1@domain.com,,india,774.72
cust1099,alice,1000,user1@domain.com,,u.s.,195.3
